name,address
Jay Hari,"Alandi, Pune"
Mohan Pande,"Lavas, Dehu"
Narayan Mahadevan,"Kashi, Uttar Pradesh"
Gopal Kawale,Shree Rampur
Mohanji Vidyadhar,"Vidhyarthi Sena Bhavan, Delhi"
Rajendra Mate,"'Ram Krushna Hari' Niwas, Bhokangaon, MH"
Vijay Jadhav,"Kannad, Aurangabad(MH)"
Gopal Kawale,"Shreerampur, MH"
Geeta Madhav,"At. 253RH, Samarth nagar, Delhi"
Kanha Mohan,"Shivoor, Vaijapur, Maharashtra"

Vikas Maharshi,Nashik
Namdev Shinde,"Kannad,MH-20"
Jay Prakash,"321-PT, Benglor,Karnataka"
